"Барча солиқ турлари бўйича бўйича    ""CAPITAL LOGISTICS 2020"" MAS'ULIYATI CHEKLANGAN JAMIYAT нинг (СТИР: 308020562)    2025 йил учун     Тошкент шаҳар, Янгиҳаёт тумани даги    ШАХСИЙ ҲИСОБВАРАҒИ";;;;;;;;;;;;;;;;;
Шакллантирилган сана ва вақти: 06.02.2026 16:03:54    Манба:  Электрон солиқ хизматлари портали (https://my3.soliq.uz);;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;сўм
Ҳудуд;Солиқ коди;Солиқ номи;Операция санаси;Операция мазмуни;Тўлов муддати;Тўлаш учун ҳисобланган;Камайтирилган;Тўланган;Қайтарилган;Қарздорлик;Ортиқча тўлов;Салбий фарқ;Пеня;Пеня муддати;Туланган пеня;Қолдиқ пеня;Ортиқча тўланган сумма
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;15.08.2025;С расчета за 7 м.;15.08.2025;6 000 000,00;0;0;0;6 000 000,00;0;0;0;;0;12 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;09.09.2025;Пост.сог.Мемор №158 Прочие ;09.09.2025;0;0;6 000 000,00;0;0;0;0;0;;0;12 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;09.09.2025;Нач.часть пени 80%;09.09.2025;0;0;0;0;0;0;0;56 000,00;16.08.2025 - 09.09.2025;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;15.09.2025;С расчета за 8 м.;15.09.2025;6 000 000,00;0;0;0;6 000 000,00;0;0;0;;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;15.09.2025;Пост.сог.Заключ №5362228001 Прочие ;15.09.2025;0;0;68 237,56;0;5 931 762,44;0;0;0;;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;18.09.2025;Пост.сог.Заключ №5421366003 Прочие ;17.09.2025;0;0;767 719,02;0;5 164 043,42;0;0;0;;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;18.09.2025;Пост.сог.Заключ №5421366001 Прочие ;17.09.2025;0;0;1 241 380,43;0;3 922 662,99;0;0;0;;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;18.09.2025;Пост.сог.Заключ №5421366002 Прочие ;17.09.2025;0;0;80 444,14;0;3 842 218,85;0;0;0;;0;68 237,56;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;17.09.2025;Нач.часть пени 80%;17.09.2025;0;0;0;0;3 842 218,85;0;0;4 429,05;16.09.2025 - 17.09.2025;0;72 666,61;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;18.09.2025;Пост.сог.Мемор №172 Прочие ;18.09.2025;0;0;43 291,35;0;3 798 927,50;0;0;0;;0;72 666,61;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;18.09.2025;Нач.часть пени 80%;18.09.2025;0;0;0;0;3 798 927,50;0;0;1 434,43;18.09.2025 - 18.09.2025;0;74 101,04;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;22.09.2025;Пост.сог.Мемор №172 Прочие ;22.09.2025;0;0;176 573,93;0;3 622 353,57;0;0;0;;0;74 101,04;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;22.09.2025;Пост.сог.Мемор №172 Прочие ;22.09.2025;0;0;3 312 746,33;0;309 607,24;0;0;0;;0;74 101,04;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;22.09.2025;Нач.часть пени 80%;22.09.2025;0;0;0;0;309 607,24;0;0;5 673,06;19.09.2025 - 22.09.2025;0;79 774,10;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;24.09.2025;Пост.сог.Мемор №172 Прочие ;24.09.2025;0;0;2 467 388,39;0;0;2 157 781,15;0;0;;0;79 774,10;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;24.09.2025;Нач.часть пени 80%;24.09.2025;0;0;0;0;0;2 077 775,87;0;231,18;23.09.2025 - 24.09.2025;80 005,28;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;09.10.2025;Возв.сог.Заключ №5830631001 Возв.сог.ПРОТОК ;09.10.2025;0;0;0;60 470,76;0;2 017 305,11;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;09.10.2025;Возв.сог.Заключ №5830632001 Возв.сог.ПРОТОК ;09.10.2025;0;0;0;31 570,94;0;1 985 734,17;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;15.10.2025;С расчета за 9 м.;15.10.2025;6 000 000,00;0;0;0;4 014 265,83;0;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;15.10.2025;Пост.сог.Мемор №195 Прочие ;15.10.2025;0;0;3 996,57;0;4 010 269,26;0;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;20.10.2025;Пост.сог.Мемор №195 Прочие ;20.10.2025;0;0;516 386,09;0;3 493 883,17;0;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;20.10.2025;Нач.часть пени 80%;20.10.2025;0;0;0;0;3 493 883,17;0;0;7 485,83;16.10.2025 - 20.10.2025;0;7 485,83;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;21.10.2025;С перерасчета за 7 м. 2025 г.;21.10.2025;0;0;0;0;3 493 883,17;0;0;0;;0;7 485,83;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;21.10.2025;С перерасчета за 8 м. 2025 г.;21.10.2025;0;0;0;0;3 493 883,17;0;0;0;;0;7 485,83;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;21.10.2025;С перерасчета за 9 м. 2025 г.;21.10.2025;0;0;0;0;3 493 883,17;0;0;0;;0;7 485,83;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;21.10.2025;Нач.часть пени 80%;21.10.2025;0;0;0;0;3 493 883,17;0;0;1 304,38;21.10.2025 - 21.10.2025;0;8 790,21;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;23.10.2025;Пост.сог.Мемор №195 Прочие ;23.10.2025;0;0;5 479 617,34;0;0;1 985 734,17;0;0;;0;8 790,21;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;23.10.2025;Нач.часть пени 80%;23.10.2025;0;0;0;0;0;1 974 335,19;0;2 608,77;22.10.2025 - 23.10.2025;11 398,98;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014912001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;139 233,30;0;1 835 101,89;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014913001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;231 620,91;0;1 603 480,98;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014914001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;249 074,09;0;1 354 406,89;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014915001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;79 470,65;0;1 274 936,24;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014916001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;3 173,18;0;1 271 763,06;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;31.10.2025;Возв.сог.Заключ №6014917001 Возв.сог.ПРОТОК ;24.10.2025;0;0;0;168 038,45;0;1 103 724,61;0;0;;0;0;0
Тошкент шаҳар Янгиҳаёт тумани;186;Тўлов манбаида ушлаб қолинган жисмоний шахсларнинг мол-мулкини ижарага беришдан олинган даромад солиғи;05.11.2025;Возв.сог.Заключ №6350249001 Возв.сог.ПРОТОК ;05.11.2025;0;0;0;1 815,98;0;1 101 908,63;0;0;;0;0;0
